,accommodationId,convenience
131,132,"['세미나실', '와이파이', '전기밥솥', '짐보관가능', '무료주차', 'BBQ', '라운지', '카페', '주방/식당', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '카드결제', '전자레인지', '캠프파이어']"
132,133,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
133,134,"['수영장', '와이파이', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연']"
134,135,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '객실내취사', '객실스파']"
135,136,"['와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사']"
136,137,"['수영장', '노래방', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사']"
137,138,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사']"
138,139,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사', '객실스파']"
139,140,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사', '전자레인지', '객실스파']"
140,141,"['수영장', '픽업가능', 'BBQ', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사']"
141,142,"['수영장', '와이파이', '픽업가능', '무료주차', 'BBQ', '카페', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사']"
142,143,"['수영장', '와이파이', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
143,144,"['와이파이', '픽업가능', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사', '객실스파']"
144,145,"['수영장', '와이파이', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '객실내취사']"
145,146,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '금연', '객실내취사', '객실스파', '캠프파이어']"
146,147,"['수영장', '와이파이', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '금연', '객실내취사']"
147,148,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
148,149,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
149,150,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '반려견동반', '객실내취사']"
150,151,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '욕조', '드라이기', '금연', '객실내취사', '객실스파']"
151,152,"['수영장', '무료주차', 'BBQ', '조식포함', 'TV', '에어컨', '객실샤워실', '금연', '반려견동반', '객실내취사']"
152,153,"['와이파이', '픽업가능', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
153,154,"['족구장', '노래방', '와이파이', '전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
154,155,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사', '캠프파이어']"
155,156,"['세미나실', '노래방', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사']"
156,157,"['수영장', '족구장', '세미나실', '노래방', '와이파이', '픽업가능', '전기밥솥', 'BBQ', '레스토랑', '주방/식당', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '전자레인지']"
157,158,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
158,159,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '카페', '골프장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '전자레인지', '객실스파']"
159,160,"['와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '전자레인지']"
160,161,"['수영장', '와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '캠프파이어']"
161,162,"['와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '반려견동반', '객실내취사']"
162,163,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주방/식당', '놀이방', '탈수기', '주차장', '취사가능', 'TV', '욕실용품', '미니바', '에어컨', '냉장고', '객실샤워실', '욕조', '드라이기', '금연', '반려견동반', '객실내취사', '카드결제', '전자레인지', '객실스파', '캠프파이어']"
163,164,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
164,165,"['와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '카페', '주방/식당', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
165,166,"['수영장', '족구장', '세미나실', '노래방', '와이파이', '픽업가능', '전기밥솥', 'BBQ', '카페', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '욕조', '드라이기', '금연', '객실내취사', '캠프파이어']"
166,167,"['와이파이', '전기밥솥', '짐보관가능', '무료주차', 'BBQ', '조식포함', '주방/식당', '주차장', '취사가능', 'TV', '욕실용품', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '전자레인지', '객실스파', '캠프파이어']"
167,168,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사', '객실스파']"
168,169,"['전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '캠프파이어']"
169,170,"['수영장', '족구장', '노래방', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
170,171,"['수영장', '족구장', '세미나실', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
171,172,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
172,173,"['수영장', '족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '금연', '객실내취사']"
173,174,"['족구장', '와이파이', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
174,175,"['수영장', '족구장', '와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
175,176,"['픽업가능', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '객실내취사']"
176,177,"['와이파이', '전기밥솥', '무료주차', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
177,178,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사']"
178,179,"['족구장', '세미나실', '노래방', '와이파이', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
179,180,"['수영장', '족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '객실내취사']"
180,181,"['수영장', '족구장', '와이파이', '픽업가능', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '드라이기', '객실내취사', '캠프파이어']"
181,182,"['수영장', '픽업가능', '전기밥솥', 'BBQ', '주방/식당', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
182,183,"['수영장', '와이파이', '픽업가능', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
183,184,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '금연', '객실내취사', '객실스파']"
184,185,"['와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
185,186,"['와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
186,187,"['전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '객실샤워실', '금연', '객실내취사']"
187,188,"['수영장', '와이파이', '픽업가능', '전기밥솥', 'BBQ', '주방/식당', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
188,189,"['수영장', '족구장', '세미나실', '와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
189,190,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '라운지', '카페', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '객실내취사', '카드결제']"
190,191,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '욕조', '드라이기', '금연', '객실내취사']"
191,192,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '욕조', '드라이기', '금연', '객실내취사', '객실스파']"
192,193,"['수영장', '픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '객실샤워실', '드라이기', '금연', '객실내취사']"
193,194,"['족구장', '노래방', '와이파이', '픽업가능', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
194,195,"['족구장', '노래방', '와이파이', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
195,196,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사']"
196,197,"['수영장', '족구장', '노래방', '와이파이', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '캠프파이어']"
197,198,"['노래방', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
198,199,"['세미나실', '와이파이', '픽업가능', '전기밥솥', 'BBQ', '주방/식당', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
199,200,"['와이파이', '전기밥솥', 'BBQ', '카페', '주방/식당', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
200,201,"['수영장', '족구장', '와이파이', '전기밥솥', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사', '캠프파이어']"
201,202,"['수영장', '와이파이', '픽업가능', '전기밥솥', '짐보관가능', '무료주차', 'BBQ', '라운지', '카페', '탈수기', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '욕조', '드라이기', '금연', '객실내취사', '카드결제', '객실스파']"
202,203,"['족구장', '노래방', '와이파이', '무료주차', 'BBQ', '주방/식당', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
203,204,"['와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
204,205,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
205,206,"['노래방', '와이파이', '전기밥솥', '무료주차', 'BBQ', '놀이방', '세탁기', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '카드결제', '전자레인지']"
206,207,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '카페', '주방/식당', '주차장', 'TV', '욕실용품', '미니바', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '카드결제', '전자레인지', '객실스파']"
207,208,"['픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
208,209,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사']"
209,210,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '카페', '주차장', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '캠프파이어']"
210,211,"['수영장', '족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
211,212,"['수영장', '족구장', '노래방', '와이파이', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '캠프파이어']"
212,213,"['족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
213,214,"['수영장', '족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
214,215,"['수영장', '와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
215,216,"['와이파이', '전기밥솥', '무료주차', 'BBQ', 'TV', '욕실용품', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
216,217,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '금연', '반려견동반', '객실내취사']"
217,218,"['족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '전자레인지', '캠프파이어']"
218,219,"['노래방', '와이파이', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
219,220,"['와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
220,221,"['수영장', '족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
221,222,"['전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '캠프파이어']"
222,223,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주방/식당', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사', '캠프파이어']"
223,224,"['와이파이', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '객실내취사']"
224,225,"['전기밥솥', '무료주차', 'BBQ', '주방/식당', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
225,226,"['노래방', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '금연', '객실내취사']"
226,227,"['수영장', '픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
227,228,"['전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
228,229,"['족구장', '와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
229,230,"['수영장', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
230,231,"['족구장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '전자레인지']"
231,232,"['무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
232,233,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사']"
233,234,"['와이파이', '무료주차', 'BBQ', '조식포함', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '객실내취사', '객실스파']"
234,235,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사']"
235,236,"['무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
236,237,"['족구장', '세미나실', '노래방', '전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
237,238,"['세미나실', '무료주차', '카페', '주방/식당', '주차장', 'TV', '에어컨', '객실샤워실', '금연']"
238,239,"['수영장', '와이파이', '픽업가능', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사']"
239,240,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '카페', '조식포함', '주차장', 'TV', '에어컨', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
240,241,"['수영장', '족구장', '와이파이', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
241,242,"['수영장', '와이파이', '픽업가능', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '객실샤워실', '금연', '객실내취사']"
242,243,"['와이파이', '픽업가능', 'BBQ', 'TV', '냉장고', '객실샤워실', '금연', '객실내취사']"
